year,month,pentad,precip_mm,valid
1994,12,4,,0
1994,12,5,25.180273,1
1994,12,6,0.736397,1
1995,1,1,2.512522,1
1995,1,2,0.138658,1
1995,1,3,0.000000,1
1995,1,4,13.650575,1
1995,1,5,11.122259,1
1995,1,6,0.000000,1
1995,2,1,6.070783,1
1995,2,2,3.162406,1
1995,2,3,0.083151,1
1995,2,4,7.999551,1
1995,2,5,8.403283,1
1995,2,6,4.189517,1
1995,3,1,,0
1995,3,2,,0
1995,3,3,,0
1995,3,4,39.719910,1
1995,3,5,58.045345,1
1995,3,6,12.743683,1
1995,4,1,8.917118,1
1995,4,2,35.289600,1
1995,4,3,45.901932,1
1995,4,4,34.388107,1
1995,4,5,21.594336,1
1995,4,6,62.432568,1
1995,5,1,59.207733,1
1995,5,2,26.454016,1
1995,5,3,63.468662,1
1995,5,4,21.500561,1
1995,5,5,28.502996,1
1995,5,6,54.133984,1
1995,6,1,62.990253,1
1995,6,2,44.257248,1
1995,6,3,30.542801,1
1995,6,4,21.023083,1
1995,6,5,28.916321,1
1995,6,6,29.164907,1
1995,7,1,33.149918,1
1995,7,2,23.092806,1
1995,7,3,25.003098,1
1995,7,4,40.754089,1
1995,7,5,53.167236,1
1995,7,6,58.793659,1
1995,8,1,51.873585,1
1995,8,2,21.336752,1
1995,8,3,22.862411,1
1995,8,4,82.861916,1
1995,8,5,53.662319,1
1995,8,6,32.140926,1
1995,9,1,1.363722,1
1995,9,2,35.292004,1
1995,9,3,28.816984,1
1995,9,4,26.267126,1
1995,9,5,35.695755,1
1995,9,6,22.889700,1
1995,10,1,13.576508,1
1995,10,2,53.656700,1
1995,10,3,56.962322,1
1995,10,4,70.937019,1
1995,10,5,16.791546,1
1995,10,6,,0
1995,11,1,0.000000,1
1995,11,2,15.222939,1
1995,11,3,23.520971,1
1995,11,4,31.718826,1
1995,11,5,30.656300,1
1995,11,6,2.494068,1
1995,12,1,48.947857,1
1995,12,2,28.429989,1
1995,12,3,37.648155,1
1995,12,4,53.865566,1
1995,12,5,22.918772,1
1995,12,6,0.990814,1
1996,1,1,0.000000,1
1996,1,2,0.312823,1
1996,1,3,39.008327,1
1996,1,4,44.133343,1
1996,1,5,0.000000,1
1996,1,6,14.236465,1
1996,2,1,0.000000,1
1996,2,2,0.000000,1
1996,2,3,18.411779,1
1996,2,4,48.213818,1
1996,2,5,20.914726,1
1996,2,6,52.806736,1
1996,3,1,45.499958,1
1996,3,2,47.648155,1
1996,3,3,36.642288,1
1996,3,4,15.007959,1
1996,3,5,41.352177,1
1996,3,6,27.261431,1
1996,4,1,25.869013,1
1996,4,2,27.753536,1
1996,4,3,33.256382,1
1996,4,4,20.938763,1
1996,4,5,27.662481,1
1996,4,6,53.479652,1
1996,5,1,9.566113,1
1996,5,2,74.756752,1
1996,5,3,60.148846,1
1996,5,4,48.687073,1
1996,5,5,31.544868,1
1996,5,6,77.208572,1
1996,6,1,58.879276,1
1996,6,2,0.000000,1
1996,6,3,28.264874,1
1996,6,4,17.161421,1
1996,6,5,43.573326,1
1996,6,6,60.536499,1
1996,7,1,64.313263,1
1996,7,2,57.551933,1
1996,7,3,12.286117,1
1996,7,4,22.494661,1
1996,7,5,13.703109,1
1996,7,6,30.228691,1
1996,8,1,30.884556,1
1996,8,2,33.825607,1
1996,8,3,13.847969,1
1996,8,4,35.301876,1
1996,8,5,67.309799,1
1996,8,6,54.799957,1
1996,9,1,44.035706,1
1996,9,2,10.981512,1
1996,9,3,6.822911,1
1996,9,4,41.533085,1
1996,9,5,18.372818,1
1996,9,6,55.275986,1
1996,10,1,43.760197,1
1996,10,2,37.926361,1
1996,10,3,48.341148,1
1996,10,4,49.114731,1
1996,10,5,26.057072,1
1996,10,6,30.477755,1
1996,11,1,17.664387,1
1996,11,2,33.782028,1
1996,11,3,67.995148,1
1996,11,4,0.000000,1
1996,11,5,0.000000,1
1996,11,6,29.166441,1
1996,12,1,17.452667,1
1996,12,2,30.582634,1
1996,12,3,19.243837,1
1996,12,4,9.378070,1
1996,12,5,0.026758,1
1996,12,6,19.894691,1
1997,1,1,0.000000,1
1997,1,2,0.656213,1
1997,1,3,0.000000,1
1997,1,4,0.000000,1
1997,1,5,38.335484,1
1997,1,6,30.879629,1
1997,2,1,30.257978,1
1997,2,2,19.090702,1
1997,2,3,43.487762,1
1997,2,4,32.880287,1
1997,2,5,5.260958,1
1997,2,6,4.388491,1
1997,3,1,5.675611,1
1997,3,2,4.818990,1
1997,3,3,12.306015,1
1997,3,4,44.051846,1
1997,3,5,0.000000,1
1997,3,6,41.337112,1
1997,4,1,20.095907,1
1997,4,2,44.665733,1
1997,4,3,13.851332,1
1997,4,4,62.436527,1
1997,4,5,62.133877,1
1997,4,6,2.126576,1
1997,5,1,11.273165,1
1997,5,2,37.593414,1
1997,5,3,18.457260,1
1997,5,4,8.225280,1
1997,5,5,26.558910,1
1997,5,6,40.237591,1
1997,6,1,64.483192,1
1997,6,2,38.034489,1
1997,6,3,70.535667,1
1997,6,4,37.402107,1
1997,6,5,17.388178,1
1997,6,6,13.753136,1
1997,7,1,9.382441,1
1997,7,2,20.257807,1
1997,7,3,0.000000,1
1997,7,4,2.276215,1
1997,7,5,7.014153,1
1997,7,6,32.278034,1
1997,8,1,5.697612,1
1997,8,2,11.982134,1
1997,8,3,14.907349,1
1997,8,4,28.403206,1
1997,8,5,10.584724,1
1997,8,6,7.066761,1
1997,9,1,20.590786,1
1997,9,2,50.883160,1
1997,9,3,6.667273,1
1997,9,4,22.775871,1
1997,9,5,48.357468,1
1997,9,6,9.081601,1
1997,10,1,42.526634,1
1997,10,2,22.982431,1
1997,10,3,11.050159,1
1997,10,4,34.463871,1
1997,10,5,28.725927,1
1997,10,6,22.376482,1
1997,11,1,24.137995,1
1997,11,2,76.966675,1
1997,11,3,0.000000,1
1997,11,4,36.770782,1
1997,11,5,10.257241,1
1997,11,6,30.825012,1
1997,12,1,29.711626,1
1997,12,2,0.000000,1
1997,12,3,0.000000,1
1997,12,4,1.521146,1
1997,12,5,0.157857,1
1997,12,6,1.716187,1
1998,1,1,0.000000,1
1998,1,2,18.369720,1
1998,1,3,0.000000,1
1998,1,4,0.000000,1
1998,1,5,0.000000,1
1998,1,6,0.000000,1
1998,2,1,10.333349,1
1998,2,2,31.674629,1
1998,2,3,15.945645,1
1998,2,4,0.643147,1
1998,2,5,15.182476,1
1998,2,6,7.300042,1
1998,3,1,8.783637,1
1998,3,2,19.357027,1
1998,3,3,6.408885,1
1998,3,4,7.141499,1
1998,3,5,40.750027,1
1998,3,6,51.077835,1
1998,4,1,13.606654,1
1998,4,2,14.731398,1
1998,4,3,36.470737,1
1998,4,4,24.667839,1
1998,4,5,57.495792,1
1998,4,6,48.264359,1
1998,5,1,58.629116,1
1998,5,2,13.107510,1
1998,5,3,37.411968,1
1998,5,4,31.118370,1
1998,5,5,38.771946,1
1998,5,6,120.429260,1
1998,6,1,23.622965,1
1998,6,2,28.105022,1
1998,6,3,25.353796,1
1998,6,4,37.864368,1
1998,6,5,28.943104,1
1998,6,6,9.785426,1
1998,7,1,48.831398,1
1998,7,2,66.047340,1
1998,7,3,20.135859,1
1998,7,4,33.517483,1
1998,7,5,24.538734,1
1998,7,6,30.725380,1
1998,8,1,28.044607,1
1998,8,2,39.590828,1
1998,8,3,30.309818,1
1998,8,4,34.251682,1
1998,8,5,21.705414,1
1998,8,6,36.453197,1
1998,9,1,99.767502,1
1998,9,2,41.686924,1
1998,9,3,37.030457,1
1998,9,4,23.849977,1
1998,9,5,64.526688,1
1998,9,6,34.503788,1
1998,10,1,57.367046,1
1998,10,2,50.106960,1
1998,10,3,50.324032,1
1998,10,4,51.927429,1
1998,10,5,45.684994,1
1998,10,6,1.496476,1
1998,11,1,27.223072,1
1998,11,2,14.141619,1
1998,11,3,46.815044,1
1998,11,4,20.590193,1
1998,11,5,44.404060,1
1998,11,6,27.103079,1
1998,12,1,63.845234,1
1998,12,2,32.626453,1
1998,12,3,15.494760,1
1998,12,4,32.797516,1
1998,12,5,23.373499,1
1998,12,6,35.499989,1
1999,1,1,0.000000,1
1999,1,2,51.345249,1
1999,1,3,0.000000,1
1999,1,4,0.000000,1
1999,1,5,22.447079,1
1999,1,6,26.214254,1
1999,2,1,16.436731,1
1999,2,2,45.077301,1
1999,2,3,48.965141,1
1999,2,4,81.894753,1
1999,2,5,52.556011,1
1999,2,6,24.783268,1
1999,3,1,18.340626,1
1999,3,2,31.081589,1
1999,3,3,55.163979,1
1999,3,4,31.556004,1
1999,3,5,14.404390,1
1999,3,6,40.065380,1
1999,4,1,32.646667,1
1999,4,2,37.744965,1
1999,4,3,37.091549,1
1999,4,4,0.000000,1
1999,4,5,80.710732,1
1999,4,6,58.246578,1
1999,5,1,62.650562,1
1999,5,2,63.078377,1
1999,5,3,63.270813,1
1999,5,4,15.732867,1
1999,5,5,25.667770,1
1999,5,6,30.097309,1
1999,6,1,48.097775,1
1999,6,2,40.790703,1
1999,6,3,41.740013,1
1999,6,4,23.857506,1
1999,6,5,17.410612,1
1999,6,6,61.740669,1
1999,7,1,15.606659,1
1999,7,2,28.479403,1
1999,7,3,20.982059,1
1999,7,4,38.055859,1
1999,7,5,12.765628,1
1999,7,6,15.470146,1
1999,8,1,21.285097,1
1999,8,2,11.082593,1
1999,8,3,53.292358,1
1999,8,4,15.813607,1
1999,8,5,18.363941,1
1999,8,6,28.213608,1
1999,9,1,54.586697,1
1999,9,2,63.535271,1
1999,9,3,72.230515,1
1999,9,4,13.654030,1
1999,9,5,88.167992,1
1999,9,6,41.322186,1
1999,10,1,36.361477,1
1999,10,2,55.623306,1
1999,10,3,61.246925,1
1999,10,4,26.273310,1
1999,10,5,63.395523,1
1999,10,6,70.466919,1
1999,11,1,13.560918,1
1999,11,2,32.635696,1
1999,11,3,76.663155,1
1999,11,4,25.610773,1
1999,11,5,51.562771,1
1999,11,6,4.829906,1
1999,12,1,0.000000,1
1999,12,2,10.716796,1
1999,12,3,111.473427,1
1999,12,4,101.325264,1
1999,12,5,0.287540,1
1999,12,6,0.879812,1
2000,1,1,0.000000,1
2000,1,2,0.737117,1
2000,1,3,0.000000,1
2000,1,4,0.000000,1
2000,1,5,0.000000,1
2000,1,6,49.122105,1
2000,2,1,18.263451,1
2000,2,2,0.000000,1
2000,2,3,3.037892,1
2000,2,4,40.504082,1
2000,2,5,18.790968,1
2000,2,6,23.716654,1
2000,3,1,31.031826,1
2000,3,2,21.479418,1
2000,3,3,31.354874,1
2000,3,4,6.033305,1
2000,3,5,22.618235,1
2000,3,6,29.456314,1
2000,4,1,17.137144,1
2000,4,2,39.010853,1
2000,4,3,46.429211,1
2000,4,4,44.479626,1
2000,4,5,40.383080,1
2000,4,6,17.948704,1
2000,5,1,53.273235,1
2000,5,2,36.704449,1
2000,5,3,74.851837,1
2000,5,4,74.902557,1
2000,5,5,48.519604,1
2000,5,6,56.156784,1
2000,6,1,46.197197,1
2000,6,2,47.108437,1
2000,6,3,48.553196,1
2000,6,4,47.985401,1
2000,6,5,72.557831,1
2000,6,6,21.270365,1
2000,7,1,38.846073,1
2000,7,2,27.301842,1
2000,7,3,29.906797,1
2000,7,4,47.615639,1
2000,7,5,32.762882,1
2000,7,6,58.244564,1
2000,8,1,72.630737,1
2000,8,2,31.489918,1
2000,8,3,19.141922,1
2000,8,4,8.323054,1
2000,8,5,25.285349,1
2000,8,6,41.484558,1
2000,9,1,88.671242,1
2000,9,2,65.728439,1
2000,9,3,21.214254,1
2000,9,4,33.276379,1
2000,9,5,36.056805,1
2000,9,6,60.655033,1
2000,10,1,58.853844,1
2000,10,2,8.171309,1
2000,10,3,5.213039,1
2000,10,4,22.316645,1
2000,10,5,72.328957,1
2000,10,6,70.250343,1
2000,11,1,37.231270,1
2000,11,2,20.951481,1
2000,11,3,15.160483,1
2000,11,4,22.105268,1
2000,11,5,1.414081,1
2000,11,6,15.645507,1
2000,12,1,5.688575,1
2000,12,2,18.996956,1
2000,12,3,35.780979,1
2000,12,4,36.353958,1
2000,12,5,12.000754,1
2000,12,6,44.839973,1
2001,1,1,0.000000,1
2001,1,2,5.988787,1
2001,1,3,0.000000,1
2001,1,4,42.158073,1
2001,1,5,17.535246,1
2001,1,6,3.438945,1
2001,2,1,10.823298,1
2001,2,2,5.362565,1
2001,2,3,6.871208,1
2001,2,4,16.538128,1
2001,2,5,15.947364,1
2001,2,6,0.000000,1
2001,3,1,23.000765,1
2001,3,2,18.754187,1
2001,3,3,15.279944,1
2001,3,4,57.335102,1
2001,3,5,22.014265,1
2001,3,6,28.373741,1
2001,4,1,11.557524,1
2001,4,2,9.647552,1
2001,4,3,37.526920,1
2001,4,4,27.077400,1
2001,4,5,16.339258,1
2001,4,6,14.187998,1
2001,5,1,26.693800,1
2001,5,2,39.191723,1
2001,5,3,45.020554,1
2001,5,4,33.796593,1
2001,5,5,34.521095,1
2001,5,6,29.036125,1
2001,6,1,45.023262,1
2001,6,2,23.337555,1
2001,6,3,24.570307,1
2001,6,4,29.759834,1
2001,6,5,3.190835,1
2001,6,6,5.832206,1
2001,7,1,3.792497,1
2001,7,2,46.598835,1
2001,7,3,42.471241,1
2001,7,4,44.883999,1
2001,7,5,24.741310,1
2001,7,6,33.290291,1
2001,8,1,12.505694,1
2001,8,2,1.345968,1
2001,8,3,1.878039,1
2001,8,4,0.176640,1
2001,8,5,21.146866,1
2001,8,6,10.668654,1
2001,9,1,23.507421,1
2001,9,2,36.931255,1
2001,9,3,64.789490,1
2001,9,4,40.559303,1
2001,9,5,40.316048,1
2001,9,6,19.245020,1
2001,10,1,22.111485,1
2001,10,2,45.640335,1
2001,10,3,27.083055,1
2001,10,4,44.580315,1
2001,10,5,40.484657,1
2001,10,6,80.684906,1
2001,11,1,20.359709,1
2001,11,2,10.617003,1
2001,11,3,56.136402,1
2001,11,4,48.505779,1
2001,11,5,16.097099,1
2001,11,6,22.789339,1
2001,12,1,17.560234,1
2001,12,2,35.997482,1
2001,12,3,38.548977,1
2001,12,4,18.515348,1
2001,12,5,18.240559,1
2001,12,6,29.475622,1
2002,1,1,0.000000,1
2002,1,2,16.714407,1
2002,1,3,0.000000,1
2002,1,4,0.000000,1
2002,1,5,7.868982,1
2002,1,6,10.831127,1
2002,2,1,31.461960,1
2002,2,2,0.000000,1
2002,2,3,6.955580,1
2002,2,4,1.548156,1
2002,2,5,31.804491,1
2002,2,6,0.000000,1
2002,3,1,0.985541,1
2002,3,2,4.651322,1
2002,3,3,27.487619,1
2002,3,4,61.982460,1
2002,3,5,38.753189,1
2002,3,6,18.294685,1
2002,4,1,25.992119,1
2002,4,2,51.000813,1
2002,4,3,63.486729,1
2002,4,4,59.710331,1
2002,4,5,54.601284,1
2002,4,6,56.577030,1
2002,5,1,13.678622,1
2002,5,2,18.511389,1
2002,5,3,27.496376,1
2002,5,4,65.347931,1
2002,5,5,79.896454,1
2002,5,6,37.770775,1
2002,6,1,52.767563,1
2002,6,2,65.805412,1
2002,6,3,17.268158,1
2002,6,4,4.848686,1
2002,6,5,1.307868,1
2002,6,6,12.374339,1
2002,7,1,13.973991,1
2002,7,2,9.348956,1
2002,7,3,8.988751,1
2002,7,4,41.518456,1
2002,7,5,38.106335,1
2002,7,6,7.203135,1
2002,8,1,14.461400,1
2002,8,2,18.687489,1
2002,8,3,1.201527,1
2002,8,4,6.011565,1
2002,8,5,13.785546,1
2002,8,6,46.809269,1
2002,9,1,24.537956,1
2002,9,2,11.328679,1
2002,9,3,20.760105,1
2002,9,4,35.035034,1
2002,9,5,36.576347,1
2002,9,6,31.379934,1
2002,10,1,9.244900,1
2002,10,2,30.958389,1
2002,10,3,26.457926,1
2002,10,4,50.794308,1
2002,10,5,72.939537,1
2002,10,6,80.156502,1
2002,11,1,43.067959,1
2002,11,2,46.896702,1
2002,11,3,6.390144,1
2002,11,4,10.291682,1
2002,11,5,5.838244,1
2002,11,6,16.061251,1
2002,12,1,31.487772,1
2002,12,2,27.653929,1
2002,12,3,35.209129,1
2002,12,4,53.923847,1
2002,12,5,0.056349,1
2002,12,6,0.918815,1
2003,1,1,8.173684,1
2003,1,2,0.146286,1
2003,1,3,4.012390,1
2003,1,4,0.000000,1
2003,1,5,0.000000,1
2003,1,6,0.000000,1
2003,2,1,0.000000,1
2003,2,2,30.516260,1
2003,2,3,20.555826,1
2003,2,4,22.817768,1
2003,2,5,19.481508,1
2003,2,6,8.504208,1
2003,3,1,4.299449,1
2003,3,2,0.000000,1
2003,3,3,46.730186,1
2003,3,4,52.943531,1
2003,3,5,27.592836,1
2003,3,6,25.513346,1
2003,4,1,8.491239,1
2003,4,2,30.047190,1
2003,4,3,62.722942,1
2003,4,4,22.996862,1
2003,4,5,47.839993,1
2003,4,6,30.856184,1
2003,5,1,21.690918,1
2003,5,2,52.841084,1
2003,5,3,15.635597,1
2003,5,4,44.090778,1
2003,5,5,52.787178,1
2003,5,6,43.135994,1
2003,6,1,57.881172,1
2003,6,2,27.028086,1
2003,6,3,61.950619,1
2003,6,4,63.378246,1
2003,6,5,28.694771,1
2003,6,6,11.105505,1
2003,7,1,23.431583,1
2003,7,2,31.039299,1
2003,7,3,15.834388,1
2003,7,4,4.722570,1
2003,7,5,9.860210,1
2003,7,6,30.708439,1
2003,8,1,39.439529,1
2003,8,2,11.062590,1
2003,8,3,12.845029,1
2003,8,4,30.137877,1
2003,8,5,34.936958,1
2003,8,6,34.516483,1
2003,9,1,23.988729,1
2003,9,2,47.677483,1
2003,9,3,13.624406,1
2003,9,4,25.183994,1
2003,9,5,44.703194,1
2003,9,6,43.736073,1
2003,10,1,39.731113,1
2003,10,2,37.577393,1
2003,10,3,50.384220,1
2003,10,4,56.120037,1
2003,10,5,35.312317,1
2003,10,6,64.859947,1
2003,11,1,9.843965,1
2003,11,2,59.492744,1
2003,11,3,50.441032,1
2003,11,4,16.500492,1
2003,11,5,33.775818,1
2003,11,6,28.108206,1
2003,12,1,61.473240,1
2003,12,2,0.950130,1
2003,12,3,19.904945,1
2003,12,4,14.007495,1
2003,12,5,18.951557,1
2003,12,6,15.480194,1
2004,1,1,19.476784,1
2004,1,2,67.715096,1
2004,1,3,6.654691,1
2004,1,4,0.000000,1
2004,1,5,0.000000,1
2004,1,6,0.000000,1
2004,2,1,0.000000,1
2004,2,2,2.747166,1
2004,2,3,12.965838,1
2004,2,4,21.969395,1
2004,2,5,46.142910,1
2004,2,6,16.923185,1
2004,3,1,31.610979,1
2004,3,2,29.973379,1
2004,3,3,6.939836,1
2004,3,4,5.422310,1
2004,3,5,29.647905,1
2004,3,6,17.703825,1
2004,4,1,24.669201,1
2004,4,2,6.645350,1
2004,4,3,60.300152,1
2004,4,4,53.222973,1
2004,4,5,55.573700,1
2004,4,6,33.936050,1
2004,5,1,72.015442,1
2004,5,2,35.901539,1
2004,5,3,26.547243,1
2004,5,4,68.184456,1
2004,5,5,45.170601,1
2004,5,6,59.772583,1
2004,6,1,48.354572,1
2004,6,2,11.013816,1
2004,6,3,1.338578,1
2004,6,4,8.679177,1
2004,6,5,4.167274,1
2004,6,6,24.772459,1
2004,7,1,35.871941,1
2004,7,2,49.492561,1
2004,7,3,57.074673,1
2004,7,4,58.944149,1
2004,7,5,44.731277,1
2004,7,6,26.745071,1
2004,8,1,10.039466,1
2004,8,2,3.515373,1
2004,8,3,2.481914,1
2004,8,4,58.699848,1
2004,8,5,27.405752,1
2004,8,6,48.725468,1
2004,9,1,37.960567,1
2004,9,2,45.743122,1
2004,9,3,45.663307,1
2004,9,4,39.506775,1
2004,9,5,30.402283,1
2004,9,6,49.262527,1
2004,10,1,37.461586,1
2004,10,2,41.260975,1
2004,10,3,32.098614,1
2004,10,4,78.017471,1
2004,10,5,38.657120,1
2004,10,6,80.435814,1
2004,11,1,50.089962,1
2004,11,2,62.604691,1
2004,11,3,14.793388,1
2004,11,4,94.006401,1
2004,11,5,28.123419,1
2004,11,6,16.275177,1
2004,12,1,20.128735,1
2004,12,2,27.879065,1
2004,12,3,28.457510,1
2004,12,4,4.082769,1
2004,12,5,10.414883,1
2004,12,6,0.904715,1
2005,1,1,16.442879,1
2005,1,2,22.693394,1
2005,1,3,43.777725,1
2005,1,4,0.000000,1
2005,1,5,0.000000,1
2005,1,6,7.147087,1
2005,2,1,10.389937,1
2005,2,2,12.888031,1
2005,2,3,11.528807,1
2005,2,4,1.829092,1
2005,2,5,0.000000,1
2005,2,6,0.000000,1
2005,3,1,8.963439,1
2005,3,2,1.409741,1
2005,3,3,0.000000,1
2005,3,4,65.256119,1
2005,3,5,11.373794,1
2005,3,6,20.663723,1
2005,4,1,21.191959,1
2005,4,2,39.658760,1
2005,4,3,36.601021,1
2005,4,4,36.624390,1
2005,4,5,41.653778,1
2005,4,6,24.855513,1
2005,5,1,78.842255,1
2005,5,2,46.376785,1
2005,5,3,73.545647,1
2005,5,4,81.617386,1
2005,5,5,42.560284,1
2005,5,6,17.968504,1
2005,6,1,46.209431,1
2005,6,2,66.814018,1
2005,6,3,26.311693,1
2005,6,4,8.631371,1
2005,6,5,8.986989,1
2005,6,6,34.185421,1
2005,7,1,36.797455,1
2005,7,2,33.197731,1
2005,7,3,36.104458,1
2005,7,4,30.107861,1
2005,7,5,5.142907,1
2005,7,6,6.647229,1
2005,8,1,14.186619,1
2005,8,2,15.084401,1
2005,8,3,29.210936,1
2005,8,4,33.333126,1
2005,8,5,20.412073,1
2005,8,6,24.621943,1
2005,9,1,32.425098,1
2005,9,2,24.011694,1
2005,9,3,15.405086,1
2005,9,4,7.853137,1
2005,9,5,45.183006,1
2005,9,6,54.384754,1
2005,10,1,39.299057,1
2005,10,2,55.091419,1
2005,10,3,56.639393,1
2005,10,4,55.540539,1
2005,10,5,72.117561,1
2005,10,6,49.890953,1
2005,11,1,28.787413,1
2005,11,2,58.844395,1
2005,11,3,55.925167,1
2005,11,4,23.632448,1
2005,11,5,35.958607,1
2005,11,6,1.427847,1
2005,12,1,14.690436,1
2005,12,2,0.000000,1
2005,12,3,33.090717,1
2005,12,4,8.466008,1
2005,12,5,55.507004,1
2005,12,6,0.793987,1
2006,1,1,5.767691,1
2006,1,2,28.990154,1
2006,1,3,12.646166,1
2006,1,4,0.000000,1
2006,1,5,9.101142,1
2006,1,6,33.255169,1
2006,2,1,49.704544,1
2006,2,2,3.946373,1
2006,2,3,0.105786,1
2006,2,4,3.083979,1
2006,2,5,3.208048,1
2006,2,6,7.406005,1
2006,3,1,2.663346,1
2006,3,2,59.552811,1
2006,3,3,24.236830,1
2006,3,4,28.723871,1
2006,3,5,76.275818,1
2006,3,6,20.416756,1
2006,4,1,38.987038,1
2006,4,2,69.706779,1
2006,4,3,63.100296,1
2006,4,4,44.709934,1
2006,4,5,34.922977,1
2006,4,6,86.706848,1
2006,5,1,108.536331,1
2006,5,2,59.142689,1
2006,5,3,42.855469,1
2006,5,4,72.540031,1
2006,5,5,5.857451,1
2006,5,6,23.585527,1
2006,6,1,71.438530,1
2006,6,2,39.034210,1
2006,6,3,24.886415,1
2006,6,4,16.180948,1
2006,6,5,13.095156,1
2006,6,6,7.655938,1
2006,7,1,3.853110,1
2006,7,2,2.339634,1
2006,7,3,26.995115,1
2006,7,4,10.541212,1
2006,7,5,22.441025,1
2006,7,6,46.912296,1
2006,8,1,4.513294,1
2006,8,2,11.735107,1
2006,8,3,17.206070,1
2006,8,4,62.350311,1
2006,8,5,37.430428,1
2006,8,6,40.857082,1
2006,9,1,28.906523,1
2006,9,2,75.538727,1
2006,9,3,34.396931,1
2006,9,4,24.637747,1
2006,9,5,36.612190,1
2006,9,6,13.093431,1
2006,10,1,17.482655,1
2006,10,2,23.065474,1
2006,10,3,70.726250,1
2006,10,4,28.910986,1
2006,10,5,50.420998,1
2006,10,6,61.526733,1
2006,11,1,10.782577,1
2006,11,2,27.154165,1
2006,11,3,98.192657,1
2006,11,4,40.522167,1
2006,11,5,58.540623,1
2006,11,6,11.020947,1
2006,12,1,11.925466,1
2006,12,2,14.569293,1
2006,12,3,36.686131,1
2006,12,4,17.045328,1
2006,12,5,19.813669,1
2006,12,6,22.643698,1
2007,1,1,2.607447,1
2007,1,2,14.029870,1
2007,1,3,4.608805,1
2007,1,4,9.946056,1
2007,1,5,7.094168,1
2007,1,6,12.682418,1
2007,2,1,0.000000,1
2007,2,2,0.000000,1
2007,2,3,0.117491,1
2007,2,4,1.822128,1
2007,2,5,0.000000,1
2007,2,6,2.058900,1
2007,3,1,12.464312,1
2007,3,2,24.195692,1
2007,3,3,22.027971,1
2007,3,4,31.788250,1
2007,3,5,41.076679,1
2007,3,6,47.060566,1
2007,4,1,92.960121,1
2007,4,2,75.008293,1
2007,4,3,3.527712,1
2007,4,4,35.429016,1
2007,4,5,58.889019,1
2007,4,6,20.344694,1
2007,5,1,31.803572,1
2007,5,2,52.907322,1
2007,5,3,17.345665,1
2007,5,4,94.269096,1
2007,5,5,87.257027,1
2007,5,6,65.744904,1
2007,6,1,57.129025,1
2007,6,2,12.467661,1
2007,6,3,0.000000,1
2007,6,4,13.522801,1
2007,6,5,0.000000,1
2007,6,6,9.703249,1
2007,7,1,0.039917,1
2007,7,2,34.883858,1
2007,7,3,21.213675,1
2007,7,4,56.692272,1
2007,7,5,48.689976,1
2007,7,6,24.703728,1
2007,8,1,19.801409,1
2007,8,2,24.024389,1
2007,8,3,38.487621,1
2007,8,4,58.130524,1
2007,8,5,49.057297,1
2007,8,6,63.317738,1
2007,9,1,21.114716,1
2007,9,2,30.074938,1
2007,9,3,29.099684,1
2007,9,4,46.172222,1
2007,9,5,45.839439,1
2007,9,6,34.224953,1
2007,10,1,47.750320,1
2007,10,2,81.314949,1
2007,10,3,36.319874,1
2007,10,4,71.670692,1
2007,10,5,49.846832,1
2007,10,6,74.232735,1
2007,11,1,28.247320,1
2007,11,2,35.916260,1
2007,11,3,15.546286,1
2007,11,4,18.492081,1
2007,11,5,29.878706,1
2007,11,6,13.488354,1
2007,12,1,0.000000,1
2007,12,2,0.000000,1
2007,12,3,0.000000,1
2007,12,4,8.823291,1
2007,12,5,71.085320,1
2007,12,6,30.589254,1
2008,1,1,0.000000,1
2008,1,2,68.806290,1
2008,1,3,0.000000,1
2008,1,4,0.000000,1
2008,1,5,11.197248,1
2008,1,6,3.109259,1
2008,2,1,0.000000,1
2008,2,2,0.000000,1
2008,2,3,16.582390,1
2008,2,4,120.935738,1
2008,2,5,16.231005,1
2008,2,6,8.886779,1
2008,3,1,48.225441,1
2008,3,2,29.594114,1
2008,3,3,53.895447,1
2008,3,4,10.277597,1
2008,3,5,32.070522,1
2008,3,6,49.135971,1
2008,4,1,13.409340,1
2008,4,2,38.357651,1
2008,4,3,21.879986,1
2008,4,4,10.919232,1
2008,4,5,63.142097,1
2008,4,6,58.609802,1
2008,5,1,99.751083,1
2008,5,2,7.572682,1
2008,5,3,21.334660,1
2008,5,4,95.095993,1
2008,5,5,80.952988,1
2008,5,6,54.975662,1
2008,6,1,40.709900,1
2008,6,2,63.575119,1
2008,6,3,35.725948,1
2008,6,4,9.645704,1
2008,6,5,65.105965,1
2008,6,6,26.983318,1
2008,7,1,69.944412,1
2008,7,2,39.132656,1
2008,7,3,56.398491,1
2008,7,4,44.814003,1
2008,7,5,15.433936,1
2008,7,6,66.252647,1
2008,8,1,26.225004,1
2008,8,2,25.831291,1
2008,8,3,57.929424,1
2008,8,4,65.371544,1
2008,8,5,69.831230,1
2008,8,6,97.854218,1
2008,9,1,51.237335,1
2008,9,2,14.320270,1
2008,9,3,27.139629,1
2008,9,4,38.765907,1
2008,9,5,43.503006,1
2008,9,6,64.119102,1
2008,10,1,41.654652,1
2008,10,2,61.273888,1
2008,10,3,64.171089,1
2008,10,4,62.700397,1
2008,10,5,17.635994,1
2008,10,6,43.459866,1
2008,11,1,51.264687,1
